iterations,fanout,payload_bytes,elapsed_ms,deliveries_per_second,p50_us,p95_us,p99_us,peak_sender_payload_charge,peak_sender_metadata_charge
5,1,128,2.371,2108.481,469,492,492,384,185303
5,1,1024,1.835,2724.733,360,371,371,1280,185308
5,1,65536,6.272,797.204,1245,1248,1248,65792,185318
5,1,1048576,27.077,184.656,5470,5502,5502,1048832,184210
5,10,128,5.180,9652.976,1040,1079,1079,384,1679194
5,10,1024,4.340,11521.953,854,862,862,1280,1679244
5,10,65536,36.849,1356.903,7314,7473,7473,65792,1680464
5,10,1048576,478.120,104.576,95543,96196,96196,1048832,1694016
5,100,128,39.651,12609.983,7941,7960,7960,384,16736228
5,100,1024,40.644,12302.040,7948,8093,8093,1280,16769564
5,100,65536,707.388,706.826,135818,148832,148832,65792,16700842
5,100,1048576,14014.238,35.678,2288958,2341997,2341997,1048832,16750112
